identifier,lookup_type,class,location_type,location,sha1,stimulus_set_identifier
dicarlo.hvm,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_hvm.csv,d877479632f6a1e9c0d23385def8e98408b259b6,
dicarlo.hvm,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_hvm.zip,f21dfa894743ee00a0a19d5d9550d3f10d32f91f,
gallant.David2004,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_gallant_David2004.csv,47335d857c15b3b4fe5dea091e35aced8fc402b2,
gallant.David2004,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_gallant_David2004.zip,8d3d89c22884944e17878db0a2f5affa401ad136,
tolias.Cadena2017,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_tolias_Cadena2017.csv,cbfe7578c1b85c1e27dbf8ad476a7ab60196bcc4,
tolias.Cadena2017,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_tolias_Cadena2017.zip,be4eb262c7589f10db2d46045ccc21bab83584a9,
movshon.FreemanZiemba2013,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013.csv,9838e3ea7b120db9556e60ec0a4d736ff44b3b67,
movshon.FreemanZiemba2013,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013.zip,be1d5ae47eb27c042120305ead22f9c59a2b3d0d,
dicarlo.objectome.public,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_objectome_public.csv,7aa64cfdcdd380169a785b2ede7091553f7c0519,
dicarlo.objectome.public,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_objectome_public.zip,7af93b78517baf74a1cc9edcd5c5eacb219f1a83,
dicarlo.objectome.private,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_objectome_private.csv,17614191bdea10824cc2cff1d99901f75d9a6dcb,
dicarlo.objectome.private,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_objectome_private.zip,512bfbea27afad6f35373732f7e53351768ef88d,
dicarlo.Kar2019,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_Kar2019.csv,0d407a7214c7bf9b16cdb39e23921b9b5f814525,
dicarlo.Kar2019,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_Kar2019.zip,be85004782d7e6c9c591626c3c2c159a0e9dc6b4,
dicarlo.Kar2018cocogray,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_Kar2018cocogray.csv,7ae5451146db42f4ff1baef14a79095c3557570e,
dicarlo.Kar2018cocogray,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_Kar2018cocogray.zip,447c1b2a31a8cbd7ca5ed3d102cd6faf329e61d8,
dicarlo.hvm-public,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_hvm-public.csv,8151b2f413ee31da9476e23c1675a4f8b66cbed5,
dicarlo.hvm-public,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_hvm-public.zip,90a1d7af3c74f6fef63b7f398f599ec2773fc755,
dicarlo.hvm-private,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_hvm-private.csv,4ef76b6931477c902711fd984066ced1382b8fae,
dicarlo.hvm-private,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_hvm-private.zip,b5c9d6e82bd12ba8964fcb4b95753a5e5141ca6c,
movshon.FreemanZiemba2013-public,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013-public.csv,ce46be7c4fd27722a8dd524e7b7d0e0a749261fd,
movshon.FreemanZiemba2013-public,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013-public.zip,2069dc968473bfed531e0e694910049a94e6117f,
movshon.FreemanZiemba2013-private,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013-private.csv,a40571352acf4ad8903548c4fd5547e7ba495623,
movshon.FreemanZiemba2013-private,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013-private.zip,fb6820b0d57d51ad0760b2d82ec8f1a6c77b2cec,
klab.Zhang2018.search_obj_array,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_klab_Zhang2018_search_obj_array.csv,34be130b75abd9abe4a6112d9bb0d476111c05e0,
klab.Zhang2018.search_obj_array,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_klab_Zhang2018_search_obj_array.zip,b30dd2ac961fc7bd786939897ff42286223d5869,
movshon.FreemanZiemba2013.aperture-public,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-public.csv,1bb2848a373e09faf58bf079ce33e030f389a436,
movshon.FreemanZiemba2013.aperture-public,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-public.zip,8dc9d93fbe1f814aca9b99001b66fbf40928c08d,
movshon.FreemanZiemba2013.aperture-private,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-private.csv,b2cd42a83d320480b30c0d08747937fe4da3c5f3,
movshon.FreemanZiemba2013.aperture-private,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-private.zip,bceb0a6c831eb2c29b33552eb71e5a08ce8ab7cf,
movshon.FreemanZiemba2013.aperture,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture.csv,3521af8ca313c04f679f6e467c4425f1d6af5a16,
movshon.FreemanZiemba2013.aperture,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture.zip,c6364e92a63a24ea7685826f5952c2d4977797f5,
dicarlo.Rajalingham2020orthographic_IT,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_Rajalingham2020orthographic_IT.csv,c942b74e06e0cbea05482d9f60bf4d8ce5ebb041,
