identifier,lookup_type,class,location_type,location,sha1,stimulus_set_identifier
dicarlo.hvm,stimulus_set,StimulusSet,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_hvm.csv,21f3dc64c4a792e4066ce2b69aacc9584879ab24,
dicarlo.hvm,stimulus_set,,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_hvm.zip,450682a66e19c813e20bd50a0043b75eae06f35d,
gallant.David2004,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_gallant_David2004.csv,96dcb6939f61cefd93904b78fb9fd7f3c5029c07,
gallant.David2004,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_gallant_David2004.zip,417e0a6d51a4488346267d1dc7fa00d67dfa57e5,
tolias.Cadena2017,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_tolias_Cadena2017.csv,fcf2e8e298e74581413dc2848da3779f41d99633,
tolias.Cadena2017,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_tolias_Cadena2017.zip,3f0576433bbd10e3ae204e666a0d7e918b34c415,
movshon.FreemanZiemba2013,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013.csv,f291cef40c64af3f2746b10c80c753127f84fd56,
movshon.FreemanZiemba2013,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013.zip,0f97972c2c5b883b1a45a91f8b047312e1a0d414,
dicarlo.objectome.public,stimulus_set,StimulusSet,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_objectome_public.csv,3ad365407acc74a47a764b43cb11038ea1fead43,
dicarlo.objectome.public,stimulus_set,,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_objectome_public.zip,a045b4f4a67d809b1cba6dd1708712861d955e69,
dicarlo.objectome.private,stimulus_set,StimulusSet,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_objectome_private.csv,26c8a31736cb550cb363b88723a77d3e7f58ed89,
dicarlo.objectome.private,stimulus_set,,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_objectome_private.zip,fa4dcd8502ca375ecbf39a50e842f5bd324d872b,
dicarlo.Kar2019,stimulus_set,StimulusSet,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_Kar2019.csv,db32719f58d91f1f73fbe9aabb308c6ee6e15d10,
dicarlo.Kar2019,stimulus_set,,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_Kar2019.zip,0321ec067419503d137af7b34ae609dd3ed9f25a,
dicarlo.Kar2018cocogray,stimulus_set,StimulusSet,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_Kar2018cocogray.csv,93e85c8a5284b8f3f5f96242fba51bffb1edc49e,
dicarlo.Kar2018cocogray,stimulus_set,,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_Kar2018cocogray.zip,165878e0cdd80042a005305c5e545559e28f1536,
dicarlo.hvm-public,stimulus_set,StimulusSet,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_hvm-public.csv,2b6c91104170799e8d1e615432f76e32f157a92b,
dicarlo.hvm-public,stimulus_set,,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_hvm-public.zip,84cbc5786d709f05800bd1fba488f4c1402210c1,
dicarlo.hvm-private,stimulus_set,StimulusSet,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_hvm-private.csv,80555701f1e9333d2966d467f65a564e7f0d5e8c,
dicarlo.hvm-private,stimulus_set,,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_hvm-private.zip,8ea7bdaf7dfaab4669e3e465494365e4e273fd23,
movshon.FreemanZiemba2013-public,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013-public.csv,575de0bfc85745599b6a1aee09ac01b3a6785de0,
movshon.FreemanZiemba2013-public,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013-public.zip,514cd2c98b903fdb76604770f9ad582b22e8ac6f,
movshon.FreemanZiemba2013-private,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013-private.csv,31f7bf3016918efd5728112f73a18c59554544d5,
movshon.FreemanZiemba2013-private,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013-private.zip,607cbe4fb6e0834b474804a786c447cc84ea1866,
klab.Zhang2018.search_obj_array,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_klab_Zhang2018_search_obj_array.csv,6b56fcaffb6e4ba734655111908e0bb06141d75e,
klab.Zhang2018.search_obj_array,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_klab_Zhang2018_search_obj_array.zip,b03ca61dad08bc05601e94165167fabeb6c114eb,
movshon.FreemanZiemba2013.aperture-public,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-public.csv,7c28484e04f5411ad28e46be2dc1f38774219de6,
movshon.FreemanZiemba2013.aperture-public,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-public.zip,47827f3db50bf1e61e13bb0ac81246b036016df6,
movshon.FreemanZiemba2013.aperture-private,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-private.csv,24f0c4cbc031add1c90aff2a42f600614a013a26,
movshon.FreemanZiemba2013.aperture-private,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-private.zip,9194799e13aba976450348bb0775ca9362452bde,
movshon.FreemanZiemba2013.aperture,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture.csv,b566d1e50b5acb19e00834f54c017aa43dd1e7d1,
movshon.FreemanZiemba2013.aperture,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture.zip,acfffa1fdd10d1c73e7c46c1469cc48b9527893a,
dicarlo.Rajalingham2020orthographic_IT,stimulus_set,StimulusSet,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_Rajalingham2020orthographic_IT.csv,e9a940e1a6103d6e8150f4a99e0f2019143127a7,
dicarlo.Rajalingham2020orthographic_IT,stimulus_set,,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_Rajalingham2020orthographic_IT.zip,2928f1a9d8e3853ed3ce7e93095388347d818dce,
dicarlo.MajajHong2015,assembly,NeuronRecordingAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_MajajHong2015.nc,bf8f8d01010d727e3db3f85a9bd5f95f9456b7ec,dicarlo.hvm
gallant.David2004,assembly,NeuronRecordingAssembly,S3,https://brainio.contrib.s3.amazonaws.com/assy_gallant_David2004.nc,d2ed9834c054da2333f5d894285c9841a1f27313,gallant.David2004
dicarlo.MajajHong2015.temporal,assembly,NeuronRecordingAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_MajajHong2015_temporal.nc,4c5cfe25ad53162c5c716d64004de269162eff38,dicarlo.hvm
tolias.Cadena2017,assembly,NeuronRecordingAssembly,S3,https://brainio.contrib.s3.amazonaws.com/assy_tolias_Cadena2017.nc,69bcaaa9370dceb0027beaa06235ef418c3d7063,tolias.Cadena2017
movshon.FreemanZiemba2013.noaperture,assembly,NeuronRecordingAssembly,S3,https://brainio.contrib.s3.amazonaws.com/assy_movshon_FreemanZiemba2013_noaperture.nc,6176fd435ab840d284c2c426742c8211622739b5,movshon.FreemanZiemba2013
dicarlo.Rajalingham2018.public,assembly,BehavioralAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_Rajalingham2018_public.nc,34c6a8b6f7c523589c1861e4123232e5f7c7df4c,dicarlo.objectome.public
dicarlo.Rajalingham2018.private,assembly,BehavioralAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_Rajalingham2018_private.nc,516f13793d1c5b72bb445bb4008448ce97a02d23,dicarlo.objectome.private
dicarlo.Kar2019,assembly,DataAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_Kar2019.nc,147717ce397e11d56164d472063a84a83bbcbb94,dicarlo.Kar2019
